# RST localization TSV file for a build 1.2.9
#



#



 All files with tsv extension are read when the game is started. If it contains the same DisplayName as --language= game command line option, 
# then the following lines in that file are added to the dictionary used by the game.
#
# The game ONLY parses lines that:
# 1. start with : character. These are processing directives.
# 2. have at least 3 tab separated columns. These are dictionary entries. All strings are in UTF-8 encoding.
#
# Strings in game are matched with "key" column (case-sensitive) and "translation" column is displayed in game.
# Dict entry position is not important, although if there are duplicate entries (same key) then the first one is used.

# Display name should be the first non-comment, non-empty line. It marks that all the following lines are in that language.
:displayName Deutsch_Beta 9.5.2


# Plurals forms are used like described here, except the separator is |
# https://developer.mozilla.org/en-US/docs/Mozilla/Localization/Localization_and_Plurals#Developing_with_PluralForm
:mozillaPluralRuleNumber 1

# Columns:
# context/comment	key	translation	maxlen	(other cols are ignored, only translation col should be edited)

'AnimateLoadingText.cs
	'Loading {0}	'Starte .{0}	0
'moduleTypeDatas.bridge.iconHoverText	'Internal bridge module	'Internes Brückenmodul	50
'moduleTypeDatas.fighter.iconHoverText	'Fighter	'Krieger	50
'moduleTypeDatas.storage.iconHoverText	'Internal storage module	'Internes Speichermodul	50
'moduleTypeDatas.passiveECM.iconHoverText	'External module	'Externes Modul	50
'moduleTypeDatas.training.iconHoverText	'Internal training module	'Internes Ausbildungsmodul	50
'moduleTypeDatas.pointDefence.iconHoverText	'Point-defence module	'Modul Punkt-Verteidigung	50

'Hand melee basic fists.prefab
'displayName	'Augmented fists	'Verstärkte Hände und Fäuste 25

'Hand melee blue crystals.prefab
'displayName	'Crystal power	'Die Macht des Kristalls 25

'Hand melee enhanced fists.prefab

'Hand melee insectbite.prefab
'displayName	'Claw	'Kralle	25
'description	'Claws genetically engineered for combat. Also have built-in fire extinguisher implants.	'Genetisch für den Kampf konstruierte Klauen. Haben auch eingebaute Feuerlöscher-Implantate..	250

'Hand melee mincer.prefab
'displayName	'Mincer	'Zerhacker	25
'description	'Sharp metal claws perfect for close-combat mincing.	'Scharfe Metallkrallen, perfekt für den Nahkampf.	250

'Hand melee red claw.prefab

'Hand melee teeth.prefab
'displayName	'Teeth	'Zähne	25
'description	'Battle teeth	'Kampfzähne	250

'Invisible space pod.prefab
'displayName	'???	'???	35

'Large space pod.prefab
'displayName	'Large space pod	'Große Raumkapsel	35

'Ordinary space pod.prefab
'displayName	'Space pod	'Raumkapsel	35

'Pink space pod.prefab
'displayName	'Pink space pod	'Rosa Raumkapsel	35

'Pirate space pod red.prefab
'displayName	'Pirate space pod	'Piraten Raumkapsel	35

'Pirate space pod.prefab

'Rat space pod.prefab
'displayName	'Rat space pod	'Ratten Raumkapsel 35

'Slaver space pod.prefab
'displayName	'Slaver space pod	'Sklaven Raumkapsel	35

'Spideraa space pod.prefab

'Hand weapon acid gland spray red.prefab
'displayName	'Red acid Spray	'Rotes Säure Spray	25
'description	'Molecular acid gland.	'Molekulare Säuredrüse.	250

'Hand weapon acid gland spray.prefab
'displayName	'Acid Spray	'Säurespray	25

'Hand weapon acidgun.prefab
'displayName	'DIY acid spewer	'DIY acid spewer	25
'description	'An improvised weapon spewing jets of molecular acid. \nVery short range.	'Eine improvisierte Waffe, die Strahlen molekularer Säure ausstößt. \nSehr geringe Reichweite.	250

'Hand weapon assaultrifle.prefab
'displayName	'Assault rifle	'Sturmgewehr	25
'description	'Classical tactical projectile weapon.\nLong range but medium accuracy.\nHas a minor AI witness inside to prevent crimes.	'Klassische taktische Projektilwaffe.\nGroße Reichweite, aber mittlere Genauigkeit.\nHat im Inneren einen kleinen KI-Zeugen, um Verbrechen zu verhindern.	250

'Hand weapon autopistol.prefab
'displayName	'Autopistol	'Selbstladepistole	25
'description	'Classical projectile sidearm.\nMedium range and accuracy.\nHas a minor AI witness inside to prevent crimes.	'Klassische Projektil-Seitenwaffe.\nMittelmäßige Reichweite und Genauigkeit.\nHat im Inneren einen kleinen KI-Zeugen, um Straftaten zu verhindern.	250

'Hand weapon blunderpistol.prefab
'displayName	'Blunderbuss pistol	'Rattenkanonenpistole	25
'description	'Rat cannon-pistol with extreme spread. \nCollateral damage guaranteed. Medium range, slow reload.	'Rattenkanonenpistole mit extremer Verbreitung. \nKollateralschäden garantiert. Mittlere Reichweite, langsames Nachladen.	250

'Hand weapon blunderrifle.prefab
'displayName	'Blunderbuss rifle	'Donnerbüchsengewehr	25
'description	'Rat handcannon with extreme spread. \nCollateral damage guaranteed. Medium range, slow reload.	'Rattenhandkanone mit extremer Verbreitung. \nKollateralschäden garantiert. Mittlere Reichweite, langsames Nachladen.	250

'Hand weapon diy crossbow.prefab
'displayName	'DIY crossbow	'DIY-Armbrust	25
'description	'Ancient projectile weapon, self-assembled from spare parts. \nSurprisingly accurate despite simplicity. \nMedium range, low rate of fire and damage.	'Antike Projektilwaffe, aus Ersatzteilen selbst zusammengebaut. \nÜberraschend genau trotz Einfachheit. \nMittlere Reichweite, geringe Feuer- und Schadensrate.	250

'Hand weapon diy pistol.prefab
'displayName	'DIY pistol	'DIY pistol	25
'description	'Do-it-yourself pistol. Small magazine, pretty inaccurate.	'Selbstladepistole (Do-it-yourself-Pistole). Kleines Magazin, ziemlich ungenau.	250

'Hand weapon diylasergun.prefab
'displayName	'DIY laser rifle	'Selbstbau-Reflexionslaser.		25
'description	'Custom laser gun made from scraps, requires a cooldown after each shot.\nExtreme range & accuracy, low damage.	'Maßgeschneiderte Laserpistole, hergestellt aus Schrott, erfordert eine Abkühlung nach jedem Schuss.\nExtreme Reichweite & Genauigkeit, geringer Schaden.	250

'Hand weapon diyrailgun.prefab
'displayName	'DIY Railgun	'Selbstbau-Railgun	25
'description	'A simple railgun assembled from spare parts. \nHigh accuracy, medium damage, low rate of fire.	'Eine einfache Railgun, die aus Ersatzteilen zusammengebaut wurde. \nHohe Genauigkeit, mittlerer Schaden, niedrige Feuerrate.	250

'Hand weapon drone flamer.prefab
'displayName	'Flamer	'Flammenwerfer	25
'description	'A simple liquid ejector customized into a DIY flamer. \nFocused heatflow technology ensures lack of collateral damage.	'Ein einfacher Flüssigkeitsejektor, der an einen Selbstbau-Brenner angepasst ist. \nFokussierte Wärmeflusstechnologie gewährleistet das Fehlen von Kollateralschäden	250

'Hand weapon drone liquid nitrogen spray.prefab
'displayName	'Liquid nitrogen spray	' flüssig Stickstoff spray	25
'description	'The liquid nitrogen applier can be used offensively.\nShort range & low damage.	'das flüssig Stickstoff abwehrspray   kann offensiv eingesetzt werden.\nKurze Reichweite & geringe Schäden.	250

'Hand weapon electric.prefab
'displayName	'Electric shock	'Elektroschock	25
'description	'Electric shock.	'Elektroschock.	250

'Hand weapon flamepistol.prefab
'displayName	'Flamer pistol	'Flammen-Pistole	25
'description	'Self-defence mini-flamer for neautralizing poisonous insects or vermin. \nFocused heatflow technology ensures lack of collateral damage.	'Selbstverteidigungs-Minibrenner zur Neautralisierung von giftigen Insekten oder Ungeziefer. \nFokussierte Wärmeflusstechnologie sorgt für das Fehlen von Kollateralschäden.	250

'Hand weapon flames.prefab
'displayName	'Flames	'Feuerspucker .	25
'description	'Firebreathing	'Feuerspucker	250

'Hand weapon handcannon.prefab
'displayName	'Handcannon	'Handkanone	25
'description	'Recoilless hand-cannon for taking out tactical mechas and small ships. \nExtreme range, medium accuracy, slow reload.	'Rückstoßfreie Handkanone zum Ausschalten von taktischen Mechas und kleinen Schiffen. \nExtreme Reichweite, mittlere Genauigkeit, langsames Nachladen.	250

'Hand weapon insect pinkray pistol.prefab
'displayName	'Hand blaster	'Handstrahler	25
'description	'A high-tech handweapon shooting miniature warp rays. \nDeadly and accurate.	'Eine High-Tech-Handwaffe, die mit Miniatur-Warpstrahlen schießt. \nTödlich und präzise.	250

'Hand weapon insect pinkray rifle.prefab
'displayName	'Death ray gun	'Todesstrahlkanone	25
'description	'A high-tech rifle, shooting miniature warp rays. \nDeadly and accurate.	'Ein Hightech-Gewehr, das mit Miniatur-Warpstrahlen schießt. \nTödlich und präzise.	250

'Hand weapon laser pistol.prefab
'displayName	'Laser pistol	'Laserpistole	25
'description	'Classical laser pistol. Requires a short cooldown after four shots.\nExtreme range & accuracy.	'Klassische Laserpistole. Erfordert eine kurze Abklingzeit nach vier Schüssen. \nExtreme Reichweite und Genauigkeit.	250

'Hand weapon laserrifle.prefab
'displayName	'Laser rifle	'Laser rifle	25
'description	'Heavy laser rifle. Requires a cooldown after each shot.\nExtreme range & accuracy.	'Schweres Lasergewehr. Erfordert eine Abklingzeit nach jedem Schuss. \nExtreme Reichweite und Genauigkeit.	250

'Hand weapon pink ray.prefab
'displayName	'Pink ray	'Rosa Strahl	25
'description	'Pink ray, deadly and accurate.	'Rosa Strahl, tödlich und genau.	250

'Hand weapon precisiongatling.prefab
'displayName	'Gatling cannon	'Gatling-Kanone	25
'description	'Multibarrel hand-cannon with belt-feeding mechanism.\nLong range, ultimate rate of fire. Has a minor AI witness inside to prevent war crimes.	'Mehrläufige Handkanone mit Gürtelzufuhrmechanismus. Große Reichweite, höchste Feuergeschwindigkeit. Hat einen kleinen KI-Zeugen im Inneren, um Kriegsverbrechen zu verhindern.	250

'Hand weapon revolver large acc.prefab
'displayName	'Custom revolver	'Benutzerdefinierter Revolver	25
'description	'Ancient projectile weapon. Allows five large-calibre shots in quick succession.\nMedium range, attached modern sensors ensure high accuracy.	'Antike Projektilwaffe. Ermöglicht fünf großkalibrige Schüsse in schneller Folge. Mittlere Reichweite, angebrachte moderne Sensoren sorgen für hohe Genauigkeit.	250

'Hand weapon revolver large.prefab
'displayName	'Heavy revolver	'Schwerer Revolver	25
'description	'Ancient projectile weapon, allows five large-calibre shots in fairly quick succession.\nMedium range & accuracy.	'Antike Projektilwaffe, ermöglicht fünf großkalibrige Schüsse in ziemlich schneller Folge. \nMittelmäßige Reichweite und Genauigkeit.	250

'Hand weapon revolver small.prefab
'displayName	'Small revolver	'Kleiner Revolver	25
'description	'Ancient projectile weapon, allows six small-calibre shots in quick succession.\nLow accuracy, medium range.	'Antike Projektilwaffe, erlaubt sechs kleinkalibrige Schüsse in schneller Folge. Niedrige Genauigkeit, mittlere Reichweite.	250

'Hand weapon shotgun.prefab
'displayName	'Shotgun	'Schrotflinte	25
'description	'Ancient projectile weapon, shoots clouds of tiny metal pellets with wide spread. \nHarmless to modules. Deadly at close distances, medium range.	'Antike Projektilwaffe, schießt Wolken aus winzigen Metallkügelchen mit breiter Streuung. \nGefahrlos für Module. Tödlich aus geringer Entfernung, mittlere Reichweite.	250

'Hand weapon tazerfists.prefab
'displayName	'Warp fists	'Warp fists	25
'description	'Exotic device that allows shooting warp arcs at close range.\nCan be also used to create tiny holograms above palms.	'Exotisches Gerät, das das Schießen von Warpbögen aus nächster Nähe ermöglicht. Es kann auch verwendet werden, um winzige Hologramme über Palmen zu erzeugen.	250

'Hand weapon uzi.prefab
'displayName	'Uzi	'Uzi	25
'description	'Ancient rapid projectile weapon, designed according to the 'spray & pray' principle.\nExtreme spread, medium range.	'Uralte Schnellschusswaffe, konstruiert nach dem "Spray & Pray"-Prinzip. \nExtreme Verbreitung, mittlere Reichweite.	250

'Hand weapon warp moleculoray.prefab
'displayName	'Moleculoray	'Moleculoray	25
'description	'Capability to generates multiple warp arcs at close range.\nMay deal collateral damage to modules.	'Fähigkeit, mehrere Warpbögen im Nahbereich zu erzeugen.\nKann Kollateralschäden an Modulen verursachen.	250

'Hand weapon warp spider.prefab
'displayName	'Spider warp ray	'Spider warp ray	25

'Hand weapon warpeffector.prefab
'displayName	'Warp ray effector	'Warp-Strahl-Effektor	25
'description	'Exotic sidearm that emits powerful warp ray arcs. \nShort range. Multiple per magazine.	'Exotische Seitenwaffe, die starke Warpstrahlenbögen aussendet. \nKurze Reichweite. Mehrere pro Magazin.	250

'Hand weapon welder double.prefab
'displayName	'Dual welder	'Doppelschweißer	25
'description	'Arc welders like this can be used offensively at short range.	'Lichtbogenschweißgeräte wie dieses können auf kurze Distanz offensiv eingesetzt werden.	250

'Hand weapon welder heavy.prefab
'displayName	'Heavy welder	'Schwerer Schweißer	25
'description	'Welders can be used offensively at short range. \nThis one is more powerful compared to smaller welders.	'Schweißgeräte können auf kurze Distanz offensiv eingesetzt werden. \nDieser ist leistungsfähiger im Vergleich zu kleineren Schweißgeräten.	250

'Hand weapon welder light.prefab
'displayName	'Light welder	'Welt des Lichts	25

'Hand weapon yellow raypistol.prefab
'displayName	'Heavy n-ray pistol	'Schwere-Strahlen-Pistole	25
'description	'This accurate raygun has a long recharge cycle, but powerful and accurate shots.	'Diese präzise Strahlenpistole hat einen langen Nachladezyklus, aber kraftvolle und präzise Schüsse.	250

'Combat Drone Humanoid.prefab
'dieMessage	'{0} has been destroyed.	'{0} wurde zerstört.	70
'appearance[i].description	'A tactical combat drone with standard specs. Very limited capabilities. Fire-resistant body.	'Eine taktische Kampfdrohne mit Standard-Spezifikationen. Sehr begrenzte Fähigkeiten. Feuerbeständiger Körper.	250
'appearance[i].description	'A light security droid. Very limited capabilities. Fire-resistant body.	'Ein leichter Sicherheits-Droide. Sehr begrenzte Fähigkeiten. Feuerbeständiger Körper.	250

'Drone CT1 maintenance.prefab
'appearance[i].description	'Maintenance & gardening drone with limited capabilities. Good at repairs. Very durable.	'Wartungs- und Gartendrohne mit begrenzten Fähigkeiten. Gut bei Reparaturen. Sehr langlebig.	250
