description	A local workshop agrees to add additional layers or armor to ship hull, provided you bring the money and the materials.	Eine lokale Werkstatt erklärt sich bereit, zusätzliche Schichten oder Panzerung an der Schiffshülle anzubringen, sofern Sie das Geld und die Materialien mitbringen.	250
randomizerMenuStrings[i]	+2 to ship HP	+1 Schiffshüllenpunkt	30
randomizerMenuStrings[i]	+2% deflection	+2% Abwehr	30

Perk Exception extra artifacts.prefab
displayName	Artifacts from Mars	Artefakte vom Mars	40
description	Numerous technological artifacts were excavated together with the Exception. Pulling some strings will ensure they are given to us for further research.	Zahlreiche technologische Artefakte wurden zusammen mit der Exception ausgegraben. Wenn Sie ein paar Fäden ziehen, werden sie uns für weitere Forschungen zur Verfügung gestellt.	250
randomizerMenuStrings[i]	+2 artifacts	+2 Artefakte	30

Perk Exception extra hitpoints.prefab
displayName	A special diet	Eine besondere Diät	40
description	Living parts of the Exception can be augmented by feeding it a special diet of carbon and exotics. The ship's living tissue will grow more resistant to damage.	Die lebenden Teile der Exception können durch eine spezielle Diät aus Kohlenstoff und exotischen Stoffen vergrößert werden. Das lebende Gewebe des Schiffes wird widerstandsfähiger gegen Schäden.	250
randomizerMenuStrings[i]	+5 to ship HP	+5 Schiffshüllenpunkte	30
randomizerMenuStrings[i]	-150 organics	-150 Organik	30

Perk fate permanent 01 fortunate coincidence.prefab
displayName	A fortunate coincidence	Eine glückliche Fügung	40
description	A fortunate coincidence helps you to prepare better for the upcoming journey.	Eine glückliche Fügung hilft Ihnen, sich besser auf die bevorstehende Reise vorzubereiten.	250
randomizerMenuStrings[i]	+1 fate points, starting from next run	+1 Schicksalspunkt, ab dem nächsten Lauf	30

Perk fate permanent 02 good luck.prefab
displayName	The good luck	Der Glücksfall	40
description	Somebody wished you good luck before the journey, and thanks to an unexpected series of events, their wish actually came true.	Jemand hat Ihnen vor der Reise viel Glück gewünscht, und dank einer unerwarteten Reihe von Ereignissen ist sein Wunsch tatsächlich in Erfüllung gegangen.	250
randomizerMenuStrings[i]	+2 fate points, starting from next run	+2 Schicksalspunkte, ab dem nächsten Lauf	30

Perk fate permanent 03 causal chain reaction.prefab
displayName	The causal chain reaction	Die kausale Kettenreaktion	40
description	Years ago, you helped somebody, changing their lives forever. It started a chain-reaction of events that led to somebody helping you today.	Vor Jahren haben Sie jemandem geholfen und sein Leben für immer verändert. Dadurch wurde eine Kettenreaktion von Ereignissen ausgelöst, die dazu führte, dass Ihnen heute jemand hilft.	250
randomizerMenuStrings[i]	+3 fate points, starting from next run	+3 Schicksalspunkte, ab dem nächsten Lauf	30

Perk fate permanent 04 generosity and abundance.prefab
displayName	The seeds of generosity	Die Saat der Großzügigkeit	40
description	By sowing the seeds of generosity in the past, you have arrived to the harvest of abundance in the present.	Indem du in der Vergangenheit die Saat der Großzügigkeit gesät hast, bist du in der Gegenwart zur Ernte des Überflusses gelangt.	250
randomizerMenuStrings[i]	+4 fate points, starting from next run	+4 Schicksalspunkte, ab dem nächsten Lauf	30

Perk fate permanent 05 friend of truth.prefab
displayName	The friend of truth	Der Freund der Wahrheit	40
description	Awareness of your personal limitations has granted you an even deeper awareness of your freedom.	Das Bewusstsein deiner persönlichen Grenzen hat dir ein noch tieferes Bewusstsein für deine Freiheit geschenkt.	250
randomizerMenuStrings[i]	+5 fate points, starting from next run	+5 Schicksalspunkte, ab dem nächsten Lauf	30

Perk fate permanent 06 focused one.prefab
displayName	The focused one	Der Fokussierte	40
description	You understand something so deeply that it allows you to understand everything a bit better than individuals usually do.	Du verstehst etwas so tief, dass es Dir erlaubt, alles ein bisschen besser zu verstehen, als es Einzelne normalerweise tun.	250
randomizerMenuStrings[i]	+6 fate points, starting from next run	+6 Schicksalspunkte, ab dem nächsten Lauf	30

Perk fate permanent 07 masterful exister.prefab
displayName	The masterful exister	Der meisterhafte Exister	40
description	Random coincidences seem to support the fulfillment of your wishes more than what is usually considered normal.	Zufällige Zufälle scheinen die Erfüllung Deiner Wünsche mehr zu unterstützen als das, was normalerweise als normal angesehen wird.	250
randomizerMenuStrings[i]	+7 fate points, starting from next run	+7 Schicksalspunkte, ab dem nächsten Lauf	30

Perk fate permanent 08 the great peace.prefab
displayName	The Great Peace	Der große Frieden	40
description	You're starting to realize your intimate connection with the Great Peace, remaining calm even in situations of utter distress.	Du beginnst, Deine innige Verbindung mit dem Großen Frieden zu erkennen und bleibst selbst in Situationen äußerster Bedrängnis ruhig.	250
randomizerMenuStrings[i]	+8 fate points, starting from next run	+8 Schicksalspunkte, ab dem nächsten Lauf	30

Perk fate permanent 09 optimality.prefab
displayName	The optimality	Die Optimalität	40
description	You are in the right place in the right time.	Du bist zur richtigen Zeit am richtigen Ort.	250
randomizerMenuStrings[i]	+9 fate points, starting from next run	+9 Schicksalspunkte, ab dem nächsten Lauf	30

Perk fate permanent 10 victory.prefab
displayName	The taste of victory	Der Geschmack des Sieges	40
description	Those who know what awaits at the end of the road can enjoy the road itself better.	Wer weiß, was am Ende des Weges auf ihn wartet, kann den Weg selbst besser genießen.	250
randomizerMenuStrings[i]	+10 fate points, starting from next run	+10 Schicksalspunkte, ab dem nächsten Lauf	30

Perk maggot pet.prefab
displayName	The Maggot	Die Made	40
description	A smuggler is offering this artificial military organism of unknown origin. Says the worm is perfectly obedient and can spray molecular acid at your enemies.	Ein Schmuggler bietet diesen künstlichen Militärorganismus unbekannter Herkunft an. Es heißt, der Wurm sei vollkommen gehorsam und könne Molekularsäure auf Ihre Feinde spritzen.	250
randomizerMenuStrings[i]	+1 combat-capable pet	+1 Kampffähiges Haustier	30

Perk module artifact, data core.prefab
description	This artifact is on sale in a remote Vexian junk market. The seller is not aware that the artifact is a data carrier containing historic information about Earth from thousands of years ago. Its scientific and monetary value are probably underestimated.	Dieses Artefakt wird auf einem abgelegenen vexianischen Trödelmarkt zum Verkauf angeboten. Der Verkäufer ist sich nicht bewusst, dass es sich bei dem Artefakt um einen Datenträger handelt, der historische Informationen über die Erde von vor Tausenden von Jahren enthält. Sein wissenschaftlicher und monetärer Wert wird wahrscheinlich unterschätzt.	250
randomizerMenuStrings[i]	+1 artifact module	+1 Artefakt-Modul	30
randomizerMenuStrings[i]	-25 credits	-25 Kredite	30

Perk module artifact, nontech for Bluestar.prefab
displayName	Natural artifact (Whitestone)	Natürliches Artefakt (Whitestone)	40
description	A giant natural crystal we located earlier during the journey. It seems to contain a lot of exotics and is probably quite valuable.	Ein riesiger Naturkristall, den wir vorhin auf der Reise gefunden haben. Er scheint eine Menge Exoten zu enthalten und ist wahrscheinlich recht wertvoll.	250

Perk module artifact, nontech.prefab
description	A valuable natural artifact we located earlier during our journey.	Ein wertvolles natürliches Artefakt, das wir vorhin auf unserer Reise gefunden haben.	250
unlockAnnouncementText	A valuable natural artifact we located earlier, but left behind. We can pick it up next time.	Ein wertvolles natürliches Artefakt, das wir vorhin gefunden, aber zurückgelassen haben. Wir können es beim nächsten Mal abholen.	100

Perk module artifact, tech.prefab
displayName	Salvaged artifact	Geborgenes Artefakt	40
description	A piece of broken alien technology we located earlier during the journey.	Ein Stück zerbrochener außerirdischer Technologie, das wir früher auf unserer Reise gefunden haben.	250
unlockAnnouncementText	A piece of broken alien technology we located earlier, but left behind. We can pick it up next time.	Ein kaputtes Stück außerirdischer Technologie, das wir zuvor gefunden, aber zurückgelassen haben. Wir können es beim nächsten Mal aufsammeln.	100

Perk module artifact, worm stasis.prefab
displayName	A dead worm	Ein toter Wurm	40
description	A stasis bubble containing a dead, but very holy worm. A Grippy friend of ours would like to ceremonially give it to us as a gift, because its the only way their religion allows getting rid of it. Our friend promises there will be free food in the ceremony.	Eine Stasisblase, die einen toten, aber sehr heiligen Wurm enthält. Ein Grippy-Freund von uns möchte ihn uns zeremoniell schenken, weil es die einzige Möglichkeit ist, ihn in ihrer Religion loszuwerden. Unser Freund verspricht, dass es bei der Zeremonie kostenloses Essen geben wird.	250
unlockAnnouncementText	A Grippy friend of ours would like to ceremonially give this dead worm to us as a gift, because its the only way their religion allows getting rid of it.	Ein Grippy-Freund von uns möchte uns diesen toten Wurm zeremoniell schenken, weil es die einzige Möglichkeit ist, ihn in seiner Religion loszuwerden.	100
randomizerMenuStrings[i]	+1 artifact module, can be scrapped for resources	+1 Artefakt-Modul, kann verschrottet werden	30
randomizerMenuStrings[i]	+25 organics	+25 Organik	30

Perk module container experimental random for Riggy.prefab
displayName	The mysterious multicontainer	Der geheimnisvolle Multibehälter	40
description	A friend of a friend offers us an opportunity to obtain this truly rare multicontainer. It's supposedly from some very advanced civilization, or a local prototype or just a rare piece of technology - the friend does not have all the information. Payment in exotic crystals only.	Ein Freund eines Freundes bietet uns die Möglichkeit, diesen wirklich seltenen Multibehälter zu erhalten. Er soll von einer sehr fortgeschrittenen Zivilisation stammen, oder ein lokaler Prototyp oder einfach ein seltenes Stück Technologie sein - der Freund hat nicht alle Informationen. Bezahlung nur in exotischen Kristallen.	250
randomizerMenuStrings[i]	+1 multicontainer	+1 Multibehälter	30
randomizerMenuStrings[i]	-2 exotics	-2 Exoten	30

Perk module container FO for Riggy.prefab
displayName	The advanced multicontainer	Der fortschrittliche Multibehälter	40
description	This biotech container increases storage capacity for fuel & organics. It's made of very advanced biotech, giving a noteworthy bonus to ship HP.	Dieser Biotech-Behälter erhöht die Speicherkapazität für Treibstoff und Organik. Er ist aus sehr fortschrittlicher Biotechnologie hergestellt und gibt einen bemerkenswerten Bonus auf die Schiffs-HP.	250
randomizerMenuStrings[i]	+1 fuel & organics mutlicontainer	+1 Treibstoff-/Organik-Multibehälter	30
randomizerMenuStrings[i]	-120 credits	-120 Kredite	30

Perk module container MS1.prefab
displayName	The extra container	Der Extra-Behälter	40
description	A container that increases storage capacity for metal & synthetics. We have to start improving our containers early on because the best ship upgrades need 900 metal and 500 synthetics.	Ein Behälter, der die Lagerkapazität für Metalle und Kunststoffe erhöht. Wir müssen früh damit beginnen, unsere Behälter zu verbessern, da die besten Schiffsaufrüstungen 900 Metalle und 500 Kunststoffe benötigen.	250
randomizerMenuStrings[i]	+1 metal/synthetics container	+1 Metalle-/Kunststoffe-Behälter	30

Perk module decommissioned DIY ecms x3.prefab
displayName	Decommissioned ECMs (x3)	Ausgemusterte EGMs (x3)	40
description	Even the Rat Empire occasionally updates its fleets. These primitive ECM modules have been decommissioned and can be bought for food scraps if you know the right Rats.	Auch das Rattenimperium aktualisiert gelegentlich seine Flotten. Diese primitiven EGM-Module wurden ausgemustert und können für Essensreste gekauft werden, wenn Sie die richtigen Ratten kennen.	250
randomizerMenuStrings[i]	+3 ECM modules	+3 EGM Module	30
randomizerMenuStrings[i]	-60 organics	-60 Organik	30

Perk module decommissioned DIY reactors x2.prefab
displayName	Decommissioned reactors (x2)	Ausgemusterte Reaktoren (x2)	40
description	These reactors have been designated as "unstable" but everything in the Rat Empire is unstable, so you shouldn't take this designation too seriously. At least that's what says the honest Rat smuggler who is trying to sell them to us."	Diese Reaktoren sind als "instabil" gekennzeichnet, aber alles im Rattenimperium ist instabil, also sollten Sie diese Kennzeichnung nicht zu ernst nehmen. Zumindest sagt das der ehrliche Rattenschmuggler, der sie uns verkaufen will."	250
unlockAnnouncementText	During our travels, we've met this Rat smuggler selling decommissioned reactors. He promised to offer us his best reactors, next time.	Auf unseren Reisen haben wir diesen Rattenschmuggler getroffen, der ausgemusterte Reaktoren verkauft. Er versprach, uns beim nächsten Mal seine besten Reaktoren anzubieten.	100
randomizerMenuStrings[i]	+2 reactors	+2 Reaktoren	30

Perk module Decoy Set x 3.prefab
displayName	The decoy moduleset (x3)	Das Täuschungsmodulset (x3)	40
description	A decoy weapon, shield generator and nuke. All designed to draw enemy fire away from real modules or capital missiles.	Eine Täuschungswaffe, ein Schildgenerator und eine Bombe. Alles dazu gedacht, feindliches Feuer von echten Modulen oder Bomben abzulenken.	250
